4.85507246377 131.632653061 7.08658754294
4.85507246377 141.836734694 7.06911156129
4.85507246377 152.040816327 7.03910610136
4.85507246377 162.244897959 6.97907808931
4.85507246377 172.448979592 6.90687866586
4.85507246377 182.653061224 6.83487062445
4.85507246377 192.857142857 6.77483255696
4.85507246377 203.06122449 6.74144660769
4.85507246377 213.265306122 6.75871550715
4.85507246377 223.469387755 6.80488994584
4.85507246377 233.673469388 6.87028773529
4.85507246377 243.87755102 6.94365409718
4.85507246377 254.081632653 7.00246101137
4.85507246377 264.285714286 7.00850532218
4.85507246377 274.489795918 6.98216997728
4.85507246377 284.693877551 6.94239560084
4.85507246377 294.897959184 6.90766575038
4.85507246377 305.102040816 6.88961387735
4.85507246377 315.306122449 6.87204437025
4.85507246377 325.510204082 6.85488927607
4.85507246377 335.714285714 6.8387524571
4.85507246377 345.918367347 6.82302382755
4.85507246377 356.12244898 6.81338541859
4.85507246377 366.326530612 6.81709504807
4.85507246377 376.530612245 6.82699261219
4.85507246377 386.734693878 6.83405657376
4.85507246377 396.93877551 6.82915343432
4.85507246377 407.142857143 6.82499731481
4.85507246377 417.346938776 6.86706858189
4.85507246377 427.551020408 6.92920689648
4.85507246377 437.755102041 6.9819664174
4.85507246377 447.959183673 6.99021560231
4.85507246377 458.163265306 6.94200994799
4.85507246377 468.367346939 6.88563462707
4.85507246377 478.571428571 6.82789529862
4.85507246377 488.775510204 6.77657747962
4.85507246377 498.979591837 6.73995863338
4.85507246377 509.183673469 6.72419587214
4.85507246377 519.387755102 6.71668492641
4.85507246377 529.591836735 6.71566464899
4.85507246377 539.795918367 6.71958135913
4.85507246377 550.0 6.73036942289

5.13043478261 50.0 7.16667302077
5.13043478261 60.2040816327 7.12517680532
5.13043478261 70.4081632653 7.07715463992
5.13043478261 80.612244898 7.03507585458
5.13043478261 90.8163265306 7.01134925367
5.13043478261 101.020408163 7.01855635317
5.13043478261 111.224489796 7.04195396586
5.13043478261 121.428571429 7.05311697589
5.13043478261 131.632653061 7.05260019732
5.13043478261 141.836734694 7.03787490935
5.13043478261 152.040816327 7.00734976795
5.13043478261 162.244897959 6.960643145
5.13043478261 172.448979592 6.9023896124
5.13043478261 182.653061224 6.84432746184
5.13043478261 192.857142857 6.79823697163
5.13043478261 203.06122449 6.76963074699
5.13043478261 213.265306122 6.77094435839
5.13043478261 223.469387755 6.80362050357
5.13043478261 233.673469388 6.85551999951
5.13043478261 243.87755102 6.91538806789
5.13043478261 254.081632653 6.9767860089
5.13043478261 264.285714286 7.00154688566
5.13043478261 274.489795918 6.98669533465
5.13043478261 284.693877551 6.95201572272
5.13043478261 294.897959184 6.91644867402
5.13043478261 305.102040816 6.90176855018
5.13043478261 315.306122449 6.88846220767
5.13043478261 325.510204082 6.8747804126
5.13043478261 335.714285714 6.8619131986
5.13043478261 345.918367347 6.85046442796
5.13043478261 356.12244898 6.8440770287
5.13043478261 366.326530612 6.84992516051
5.13043478261 376.530612245 6.85898752242
5.13043478261 386.734693878 6.86213780599
5.13043478261 396.93877551 6.84652685859
5.13043478261 407.142857143 6.8342884702
5.13043478261 417.346938776 6.86587852182
5.13043478261 427.551020408 6.91753562094
5.13043478261 437.755102041 6.95981392641
5.13043478261 447.959183673 6.95675130387
5.13043478261 458.163265306 6.92333827596
5.13043478261 468.367346939 6.88126376594
5.13043478261 478.571428571 6.83782524838
5.13043478261 488.775510204 6.80080824028
5.13043478261 498.979591837 6.77736303444
5.13043478261 509.183673469 6.76670613846
5.13043478261 519.387755102 6.76249468967
5.13043478261 529.591836735 6.76529799499
5.13043478261 539.795918367 6.77356237365
5.13043478261 550.0 6.7864372866

5.40579710145 50.0 7.16283179375
5.40579710145 60.2040816327 7.11015007053
5.40579710145 70.4081632653 7.06123881547
5.40579710145 80.612244898 7.01264713745
5.40579710145 90.8163265306 6.98240753646
5.40579710145 101.020408163 6.98366151325
5.40579710145 111.224489796 7.02506443987
5.40579710145 121.428571429 7.0428905499
5.40579710145 131.632653061 7.04293728668
5.40579710145 141.836734694 7.02969993376
5.40579710145 152.040816327 7.0059341007
5.40579710145 162.244897959 6.9719183207
5.40579710145 172.448979592 6.92794755748
5.40579710145 182.653061224 6.88391366518
5.40579710145 192.857142857 6.84963897267
5.40579710145 203.06122449 6.84042552103
5.40579710145 213.265306122 6.7930593272
5.40579710145 223.469387755 6.81141520162
5.40579710145 233.673469388 6.85134943254
5.40579710145 243.87755102 6.89951420155
5.40579710145 254.081632653 6.95469269531
5.40579710145 264.285714286 7.01961742408
5.40579710145 274.489795918 7.02079742494
5.40579710145 284.693877551 6.99242923804
5.40579710145 294.897959184 6.95583656418
5.40579710145 305.102040816 6.9315202118
5.40579710145 315.306122449 6.95772440491
5.40579710145 325.510204082 6.94630147659
5.40579710145 335.714285714 6.93077743192
5.40579710145 345.918367347 6.91646255407
5.40579710145 356.12244898 6.91157638289
5.40579710145 366.326530612 6.92411564041
5.40579710145 376.530612245 6.93718499565
5.40579710145 386.734693878 6.93068698515
5.40579710145 396.93877551 6.87952490566
5.40579710145 407.142857143 6.88187142914
5.40579710145 417.346938776 6.90967347918
5.40579710145 427.551020408 6.95653407818
5.40579710145 437.755102041 6.97892912635
5.40579710145 447.959183673 6.91478514408
5.40579710145 458.163265306 6.90004646958
5.40579710145 468.367346939 6.88345567015
5.40579710145 478.571428571 6.85147102587
5.40579710145 488.775510204 6.82568223139
5.40579710145 498.979591837 6.80632875613
5.40579710145 509.183673469 6.79774983729
5.40579710145 519.387755102 6.81105351377
5.40579710145 529.591836735 6.81585022338
5.40579710145 539.795918367 6.82657302157
5.40579710145 550.0 6.84805077892

5.68115942029 50.0 7.16810388594
5.68115942029 60.2040816327 7.10027826716
5.68115942029 70.4081632653 7.04777710525
5.68115942029 80.612244898 6.99739669467
5.68115942029 90.8163265306 6.95963910395
5.68115942029 101.020408163 6.9549912561
5.68115942029 111.224489796 7.00289251484
5.68115942029 121.428571429 7.04735918342
5.68115942029 131.632653061 7.05438403667
5.68115942029 141.836734694 7.04227507182
5.68115942029 152.040816327 7.02573500179
5.68115942029 162.244897959 7.00344250565
5.68115942029 172.448979592 6.97356391719
5.68115942029 182.653061224 6.93531384511
5.68115942029 192.857142857 6.94466502743
5.68115942029 203.06122449 6.9389171762
5.68115942029 213.265306122 6.84227524607
5.68115942029 223.469387755 6.82858521488
5.68115942029 233.673469388 6.8564643674
5.68115942029 243.87755102 6.89570133105
5.68115942029 254.081632653 6.94184400134
5.68115942029 264.285714286 7.02594104771
5.68115942029 274.489795918 7.0678560223
5.68115942029 284.693877551 7.05036796504
5.68115942029 294.897959184 7.01301820051
5.68115942029 305.102040816 6.98036873703
5.68115942029 315.306122449 7.00700036554
5.68115942029 325.510204082 7.04344894804
5.68115942029 335.714285714 7.02471079137
5.68115942029 345.918367347 7.00376872004
5.68115942029 356.12244898 7.00025499837
5.68115942029 366.326530612 7.02217602783
5.68115942029 376.530612245 7.03240210863
5.68115942029 386.734693878 6.97056449552
5.68115942029 396.93877551 6.93095193647
5.68115942029 407.142857143 6.94461406958
5.68115942029 417.346938776 6.97734204569
5.68115942029 427.551020408 7.00942420592
5.68115942029 437.755102041 6.96313829362
5.68115942029 447.959183673 6.87066332665
5.68115942029 458.163265306 6.85481091807
5.68115942029 468.367346939 6.87417783291
5.68115942029 478.571428571 6.86195823297
5.68115942029 488.775510204 6.84322571676
5.68115942029 498.979591837 6.82411018712
5.68115942029 509.183673469 6.80778247304
5.68115942029 519.387755102 6.83732815067
5.68115942029 529.591836735 6.86019783422
5.68115942029 539.795918367 6.87288083986
5.68115942029 550.0 6.90446667028

5.95652173913 50.0 7.17999231366
5.95652173913 60.2040816327 7.10440202852
5.95652173913 70.4081632653 7.03089554493
5.95652173913 80.612244898 6.9851682532
5.95652173913 90.8163265306 6.94265565217
5.95652173913 101.020408163 6.93229310209
5.95652173913 111.224489796 6.97867279385
5.95652173913 121.428571429 7.04314759641
5.95652173913 131.632653061 7.07558132647
5.95652173913 141.836734694 7.06852756459
5.95652173913 152.040816327 7.05921325759
5.95652173913 162.244897959 7.04860117531
5.95652173913 172.448979592 7.02663959609
5.95652173913 182.653061224 7.00987239584
5.95652173913 192.857142857 7.05400723533
5.95652173913 203.06122449 7.04747486264
5.95652173913 213.265306122 6.94050134565
5.95652173913 223.469387755 6.86391821783
5.95652173913 233.673469388 6.87314774444
5.95652173913 243.87755102 6.90367206792
5.95652173913 254.081632653 6.94114355551
5.95652173913 264.285714286 7.02377318104
5.95652173913 274.489795918 7.10287963882
5.95652173913 284.693877551 7.11377002491
5.95652173913 294.897959184 7.08074568096
5.95652173913 305.102040816 7.04498724456
5.95652173913 315.306122449 7.05578890933
5.95652173913 325.510204082 7.11196703592
5.95652173913 335.714285714 7.12262581871
5.95652173913 345.918367347 7.09523825865
5.95652173913 356.12244898 7.09309698649
5.95652173913 366.326530612 7.12097320461
5.95652173913 376.530612245 7.08444036441
5.95652173913 386.734693878 7.01877927329
5.95652173913 396.93877551 6.99279944629
5.95652173913 407.142857143 7.01169978304
5.95652173913 417.346938776 7.04273304365
5.95652173913 427.551020408 7.02608367101
5.95652173913 437.755102041 6.92664171035
5.95652173913 447.959183673 6.82903509066
5.95652173913 458.163265306 6.80619241264
5.95652173913 468.367346939 6.84095264094
5.95652173913 478.571428571 6.85572177778
5.95652173913 488.775510204 6.84615014761
5.95652173913 498.979591837 6.82869915224
5.95652173913 509.183673469 6.80850212718
5.95652173913 519.387755102 6.82080016162
5.95652173913 529.591836735 6.8775183514
5.95652173913 539.795918367 6.90302777712
5.95652173913 550.0 6.94472177349

6.23188405797 50.0 7.19600009325
6.23188405797 60.2040816327 7.1133061362
6.23188405797 70.4081632653 7.02871039543
6.23188405797 80.612244898 6.97043447008
6.23188405797 90.8163265306 6.93120470149
6.23188405797 101.020408163 6.91531457158
6.23188405797 111.224489796 6.95875773026
6.23188405797 121.428571429 7.03087493752
6.23188405797 131.632653061 7.08949144893
6.23188405797 141.836734694 7.10091819843
6.23188405797 152.040816327 7.09882965447
6.23188405797 162.244897959 7.09880050507
6.23188405797 172.448979592 7.08060716414
6.23188405797 182.653061224 7.11257224065
6.23188405797 192.857142857 7.1591564191
6.23188405797 203.06122449 7.15183952496
6.23188405797 213.265306122 7.05272053992
6.23188405797 223.469387755 6.93849890754
6.23188405797 233.673469388 6.90401969092
6.23188405797 243.87755102 6.92293441137
6.23188405797 254.081632653 6.95209935702
6.23188405797 264.285714286 7.02492757316
6.23188405797 274.489795918 7.11896518162
6.23188405797 284.693877551 7.17047827388
6.23188405797 294.897959184 7.1519700911
6.23188405797 305.102040816 7.11832690408
6.23188405797 315.306122449 7.11918256479
6.23188405797 325.510204082 7.14354213134
6.23188405797 335.714285714 7.19562401067
6.23188405797 345.918367347 7.17374008064
6.23188405797 356.12244898 7.17297125799
6.23188405797 366.326530612 7.18345133706
6.23188405797 376.530612245 7.11523234833
6.23188405797 386.734693878 7.07528323979
6.23188405797 396.93877551 7.05686734096
6.23188405797 407.142857143 7.07492847536
6.23188405797 417.346938776 7.08410105146
6.23188405797 427.551020408 7.00948797638
6.23188405797 437.755102041 6.89046306432
6.23188405797 447.959183673 6.79440387652
6.23188405797 458.163265306 6.76457092907
6.23188405797 468.367346939 6.79271009074
6.23188405797 478.571428571 6.82758403168
6.23188405797 488.775510204 6.83238943972
6.23188405797 498.979591837 6.81808747633
6.23188405797 509.183673469 6.79555381631
6.23188405797 519.387755102 6.79495446859
6.23188405797 529.591836735 6.84240906125
6.23188405797 539.795918367 6.90590257082
6.23188405797 550.0 6.95785290136

6.50724637681 50.0 7.21363024105
6.50724637681 60.2040816327 7.12383261208
6.50724637681 70.4081632653 7.03575656484
6.50724637681 80.612244898 6.96363709511
6.50724637681 90.8163265306 6.92325369934
6.50724637681 101.020408163 6.90380318491
6.50724637681 111.224489796 6.94449693293
6.50724637681 121.428571429 7.01742051908
6.50724637681 131.632653061 7.08771480612
6.50724637681 141.836734694 7.13031886505
6.50724637681 152.040816327 7.13704497877
6.50724637681 162.244897959 7.14108875376
6.50724637681 172.448979592 7.1606407755
6.50724637681 182.653061224 7.20815671162
6.50724637681 192.857142857 7.24585352333
6.50724637681 203.06122449 7.23775210773
6.50724637681 213.265306122 7.14742286816
6.50724637681 223.469387755 7.03845730297
6.50724637681 233.673469388 6.95756451469
6.50724637681 243.87755102 6.9529963606
6.50724637681 254.081632653 6.97421940507
6.50724637681 264.285714286 7.03668513796
6.50724637681 274.489795918 7.1269322461
6.50724637681 284.693877551 7.20762604604
6.50724637681 294.897959184 7.21964251654
6.50724637681 305.102040816 7.19333880115
6.50724637681 315.306122449 7.18909970771
6.50724637681 325.510204082 7.18913984878
6.50724637681 335.714285714 7.21020542269
6.50724637681 345.918367347 7.22214309674
6.50724637681 356.12244898 7.2227467236
6.50724637681 366.326530612 7.18868371444
6.50724637681 376.530612245 7.15585559677
6.50724637681 386.734693878 7.13180196422
6.50724637681 396.93877551 7.11495552631
6.50724637681 407.142857143 7.12576664756
6.50724637681 417.346938776 7.08745680844
6.50724637681 427.551020408 6.98174873679
6.50724637681 437.755102041 6.86576227573
6.50724637681 447.959183673 6.77127312462
6.50724637681 458.163265306 6.73444990774
6.50724637681 468.367346939 6.74678485456
6.50724637681 478.571428571 6.77828447644
6.50724637681 488.775510204 6.79946345676
6.50724637681 498.979591837 6.79026698422
6.50724637681 509.183673469 6.7668850253
6.50724637681 519.387755102 6.75788693845
6.50724637681 529.591836735 6.78182919687
6.50724637681 539.795918367 6.86091906446
6.50724637681 550.0 6.93289686669

6.78260869565 50.0 7.23038577339
6.78260869565 60.2040816327 7.13403301481
6.78260869565 70.4081632653 7.04391234913
6.78260869565 80.612244898 6.96897388953
6.78260869565 90.8163265306 6.91694941285
6.78260869565 101.020408163 6.89750646245
6.78260869565 111.224489796 6.93319858449
6.78260869565 121.428571429 7.00235173825
6.78260869565 131.632653061 7.0790794303
6.78260869565 141.836734694 7.14001136368
6.78260869565 152.040816327 7.16632001686
6.78260869565 162.244897959 7.18977615967
6.78260869565 172.448979592 7.23269625056
6.78260869565 182.653061224 7.27323819399
6.78260869565 192.857142857 7.30004220909
6.78260869565 203.06122449 7.29095355554
6.78260869565 213.265306122 7.2156015502
6.78260869565 223.469387755 7.12367305426
6.78260869565 233.673469388 7.04086436223
6.78260869565 243.87755102 6.99536761033
6.78260869565 254.081632653 7.00701169887
6.78260869565 264.285714286 7.06152134831
6.78260869565 274.489795918 7.14460119241
6.78260869565 284.693877551 7.22723491401
6.78260869565 294.897959184 7.27500874463
6.78260869565 305.102040816 7.26297402139
6.78260869565 315.306122449 7.25000862754
6.78260869565 325.510204082 7.23060973594
6.78260869565 335.714285714 7.21548513153
6.78260869565 345.918367347 7.22130881608
6.78260869565 356.12244898 7.21122692127
6.78260869565 366.326530612 7.19309764575
6.78260869565 376.530612245 7.18356899125
6.78260869565 386.734693878 7.17359429053
6.78260869565 396.93877551 7.15886390819
6.78260869565 407.142857143 7.1473660247
6.78260869565 417.346938776 7.07160049886
6.78260869565 427.551020408 6.96654879603
6.78260869565 437.755102041 6.85652523539
6.78260869565 447.959183673 6.76414627537
6.78260869565 458.163265306 6.71988755841
6.78260869565 468.367346939 6.71372877617
6.78260869565 478.571428571 6.72640529818
6.78260869565 488.775510204 6.74406952047
6.78260869565 498.979591837 6.74322950074
6.78260869565 509.183673469 6.72038943067
6.78260869565 519.387755102 6.70375505942
6.78260869565 529.591836735 6.71141590487
6.78260869565 539.795918367 6.76161255482
6.78260869565 550.0 6.85889048231

7.05797101449 50.0 7.24377193158
7.05797101449 60.2040816327 7.14405967378
7.05797101449 70.4081632653 7.05170331578
7.05797101449 80.612244898 6.97452916386
7.05797101449 90.8163265306 6.92012831954
7.05797101449 101.020408163 6.89611346698
7.05797101449 111.224489796 6.91702745967
7.05797101449 121.428571429 6.97893616613
7.05797101449 131.632653061 7.05899887748
7.05797101449 141.836734694 7.13369304175
7.05797101449 152.040816327 7.17899188235
7.05797101449 162.244897959 7.21796381665
7.05797101449 172.448979592 7.2608353219
7.05797101449 182.653061224 7.29621952222
7.05797101449 192.857142857 7.3127566367
7.05797101449 203.06122449 7.30198308869
7.05797101449 213.265306122 7.2556226444
7.05797101449 223.469387755 7.18240767473
7.05797101449 233.673469388 7.10728207379
7.05797101449 243.87755102 7.05477108417
7.05797101449 254.081632653 7.05154071465
7.05797101449 264.285714286 7.10389719141
7.05797101449 274.489795918 7.18487657515
7.05797101449 284.693877551 7.26540983638
7.05797101449 294.897959184 7.31635280671
7.05797101449 305.102040816 7.30680365356
7.05797101449 315.306122449 7.27616160852
7.05797101449 325.510204082 7.23433590481
7.05797101449 335.714285714 7.1919601879
7.05797101449 345.918367347 7.15976088291
7.05797101449 356.12244898 7.15245186243
7.05797101449 366.326530612 7.15879303633
7.05797101449 376.530612245 7.16760774776
7.05797101449 386.734693878 7.17358999291
7.05797101449 396.93877551 7.17320606839
7.05797101449 407.142857143 7.151871374
7.05797101449 417.346938776 7.07676538694
7.05797101449 427.551020408 6.9745362456
7.05797101449 437.755102041 6.86733524643
7.05797101449 447.959183673 6.7772991857
7.05797101449 458.163265306 6.72074791847
7.05797101449 468.367346939 6.69584888393
7.05797101449 478.571428571 6.68978515365
7.05797101449 488.775510204 6.68870912365
7.05797101449 498.979591837 6.67586740508
7.05797101449 509.183673469 6.65199414866
7.05797101449 519.387755102 6.62790640938
7.05797101449 529.591836735 6.61991833323
7.05797101449 539.795918367 6.64625204255
7.05797101449 550.0 6.72496309701

7.33333333333 50.0 7.25170799763
7.33333333333 60.2040816327 7.15487644643
7.33333333333 70.4081632653 7.06148417259
7.33333333333 80.612244898 6.98362670313
7.33333333333 90.8163265306 6.92830842118
7.33333333333 101.020408163 6.89977458071
7.33333333333 111.224489796 6.91900318576
7.33333333333 121.428571429 6.96784069739
7.33333333333 131.632653061 7.04348491693
7.33333333333 141.836734694 7.12252604209
7.33333333333 152.040816327 7.16723946321
7.33333333333 162.244897959 7.20552023374
7.33333333333 172.448979592 7.24681467178
7.33333333333 182.653061224 7.27398765042
7.33333333333 192.857142857 7.27219778938
7.33333333333 203.06122449 7.26075978064
7.33333333333 213.265306122 7.2546544906
7.33333333333 223.469387755 7.21769645796
7.33333333333 233.673469388 7.15416652105
7.33333333333 243.87755102 7.10333220256
7.33333333333 254.081632653 7.10676812752
7.33333333333 264.285714286 7.16921347988
7.33333333333 274.489795918 7.25800916485
7.33333333333 284.693877551 7.31804795789
7.33333333333 294.897959184 7.34515880501
7.33333333333 305.102040816 7.32303093213
7.33333333333 315.306122449 7.22181941494
7.33333333333 325.510204082 7.13773747218
7.33333333333 335.714285714 7.08142862621
7.33333333333 345.918367347 7.03771042542
7.33333333333 356.12244898 7.02258856051
7.33333333333 366.326530612 7.0277094799
7.33333333333 376.530612245 7.04307869447
7.33333333333 386.734693878 7.09761386908
7.33333333333 396.93877551 7.15896471736
7.33333333333 407.142857143 7.14801551141
7.33333333333 417.346938776 7.11006135139
7.33333333333 427.551020408 7.02122936199
7.33333333333 437.755102041 6.90647441075
7.33333333333 447.959183673 6.80886365272
7.33333333333 458.163265306 6.74775327041
7.33333333333 468.367346939 6.71630858722
7.33333333333 478.571428571 6.69441205091
7.33333333333 488.775510204 6.6454226895
7.33333333333 498.979591837 6.58866034173
7.33333333333 509.183673469 6.55861027659
7.33333333333 519.387755102 6.5159084229
7.33333333333 529.591836735 6.48863601978
7.33333333333 539.795918367 6.49306066245
7.33333333333 550.0 6.53747316663

7.60869565217 50.0 7.25301020723
7.60869565217 60.2040816327 7.15921774409
7.60869565217 70.4081632653 7.07026053708
7.60869565217 80.612244898 6.99619344603
7.60869565217 90.8163265306 6.93819551299
7.60869565217 101.020408163 6.90835838359
7.60869565217 111.224489796 6.92425325092
7.60869565217 121.428571429 6.96607855566
7.60869565217 131.632653061 7.0213086783
7.60869565217 141.836734694 7.08958561538
7.60869565217 152.040816327 7.13180312809
7.60869565217 162.244897959 7.16701940412
7.60869565217 172.448979592 7.19534416941
7.60869565217 182.653061224 7.20003601835
7.60869565217 192.857142857 7.18436668229
7.60869565217 203.06122449 7.18414168416
7.60869565217 213.265306122 7.19601902143
7.60869565217 223.469387755 7.19711521708
7.60869565217 233.673469388 7.18112140782
7.60869565217 243.87755102 7.14534016823
7.60869565217 254.081632653 7.15604448249
7.60869565217 264.285714286 7.2262599537
7.60869565217 274.489795918 7.27972898991
7.60869565217 284.693877551 7.32233316522
7.60869565217 294.897959184 7.35451411253
7.60869565217 305.102040816 7.33245717811
7.60869565217 315.306122449 7.19970865766
7.60869565217 325.510204082 7.06047574461
7.60869565217 335.714285714 6.95132699675
7.60869565217 345.918367347 6.8994613221
7.60869565217 356.12244898 6.87570419515
7.60869565217 366.326530612 6.88116608594
7.60869565217 376.530612245 6.95165565438
7.60869565217 386.734693878 7.04551106613
7.60869565217 396.93877551 7.12192042333
7.60869565217 407.142857143 7.109078179
7.60869565217 417.346938776 7.0819309143
7.60869565217 427.551020408 7.03157342716
7.60869565217 437.755102041 6.94589398404
7.60869565217 447.959183673 6.84025653826
7.60869565217 458.163265306 6.77568505433
7.60869565217 468.367346939 6.72655545616
7.60869565217 478.571428571 6.64964616815
7.60869565217 488.775510204 6.56145967726
7.60869565217 498.979591837 6.4872548389
7.60869565217 509.183673469 6.45019893682
7.60869565217 519.387755102 6.41192693599
7.60869565217 529.591836735 6.36335495719
7.60869565217 539.795918367 6.33048038463
7.60869565217 550.0 6.34010796325

7.88405797101 50.0 7.24661210827
7.88405797101 60.2040816327 7.15976099241
7.88405797101 70.4081632653 7.07955160142
7.88405797101 80.612244898 7.00913100661
7.88405797101 90.8163265306 6.9521932902
7.88405797101 101.020408163 6.92201360852
7.88405797101 111.224489796 6.93155584796
7.88405797101 121.428571429 6.96298031582
7.88405797101 131.632653061 7.000402141
7.88405797101 141.836734694 7.03926316317
7.88405797101 152.040816327 7.07165087205
7.88405797101 162.244897959 7.09190136726
7.88405797101 172.448979592 7.09709386191
7.88405797101 182.653061224 7.09073910418
7.88405797101 192.857142857 7.08133362284
7.88405797101 203.06122449 7.09306977771
7.88405797101 213.265306122 7.11407043852
7.88405797101 223.469387755 7.1346036402
7.88405797101 233.673469388 7.1511103945
7.88405797101 243.87755102 7.16376543341
7.88405797101 254.081632653 7.18569779
7.88405797101 264.285714286 7.22610657235
7.88405797101 274.489795918 7.26954895445
7.88405797101 284.693877551 7.31216254553
7.88405797101 294.897959184 7.34382070109
7.88405797101 305.102040816 7.32183470514
7.88405797101 315.306122449 7.18260487737
7.88405797101 325.510204082 7.02292284106
7.88405797101 335.714285714 6.88734880047
7.88405797101 345.918367347 6.79677191163
7.88405797101 356.12244898 6.76899414622
7.88405797101 366.326530612 6.80549762329
7.88405797101 376.530612245 6.88485898359
7.88405797101 386.734693878 6.98862448869
7.88405797101 396.93877551 7.06344457265
7.88405797101 407.142857143 7.04843904058
7.88405797101 417.346938776 7.02539672594
7.88405797101 427.551020408 6.98790095853
7.88405797101 437.755102041 6.93141773003
7.88405797101 447.959183673 6.85145824291
7.88405797101 458.163265306 6.77270356205
7.88405797101 468.367346939 6.6787294071
7.88405797101 478.571428571 6.5728432612
7.88405797101 488.775510204 6.46307865018
7.88405797101 498.979591837 6.37864607551
7.88405797101 509.183673469 6.33338988711
7.88405797101 519.387755102 6.29445197183
7.88405797101 529.591836735 6.25532182728
7.88405797101 539.795918367 6.214417305
7.88405797101 550.0 6.18143768766

8.15942028986 50.0 7.23138074668
8.15942028986 60.2040816327 7.15863930217
8.15942028986 70.4081632653 7.08864593783
8.15942028986 80.612244898 7.02505164217
8.15942028986 90.8163265306 6.97141072995
8.15942028986 101.020408163 6.94088849599
8.15942028986 111.224489796 6.94400136607
8.15942028986 121.428571429 6.96093843358
8.15942028986 131.632653061 6.97604003673
8.15942028986 141.836734694 6.98486346256
8.15942028986 152.040816327 6.98437495224
8.15942028986 162.244897959 6.98929810493
8.15942028986 172.448979592 6.9830646033
8.15942028986 182.653061224 6.97977689992
8.15942028986 192.857142857 6.98364861215
8.15942028986 203.06122449 7.00734592002
8.15942028986 213.265306122 7.03641878765
8.15942028986 223.469387755 7.06705930111
8.15942028986 233.673469388 7.10533503274
8.15942028986 243.87755102 7.1502936081
8.15942028986 254.081632653 7.17832934964
8.15942028986 264.285714286 7.2099967248
8.15942028986 274.489795918 7.24595266531
8.15942028986 284.693877551 7.28368036236
8.15942028986 294.897959184 7.31332834668
8.15942028986 305.102040816 7.29141328919
8.15942028986 315.306122449 7.15235039062
8.15942028986 325.510204082 6.9941136988
8.15942028986 335.714285714 6.85977157008
8.15942028986 345.918367347 6.7737259671
8.15942028986 356.12244898 6.73430681391
8.15942028986 366.326530612 6.75326575872
8.15942028986 376.530612245 6.82053055024
8.15942028986 386.734693878 6.91673138358
8.15942028986 396.93877551 6.98771898653
8.15942028986 407.142857143 6.9705501667
8.15942028986 417.346938776 6.9492203058
8.15942028986 427.551020408 6.91979590786
8.15942028986 437.755102041 6.8787483989
8.15942028986 447.959183673 6.82099099236
8.15942028986 458.163265306 6.72669255903
8.15942028986 468.367346939 6.60897122094
8.15942028986 478.571428571 6.48565228949
8.15942028986 488.775510204 6.36431134807
8.15942028986 498.979591837 6.26982810942
8.15942028986 509.183673469 6.21637163469
8.15942028986 519.387755102 6.17365111746
8.15942028986 529.591836735 6.13948584278
8.15942028986 539.795918367 6.11306698554
8.15942028986 550.0 6.10679172201

8.4347826087 50.0 7.20510156526
8.4347826087 60.2040816327 7.15221941232
8.4347826087 70.4081632653 7.09760376315
8.4347826087 80.612244898 7.04389127403
8.4347826087 90.8163265306 6.99599607273
8.4347826087 101.020408163 6.96513128649
8.4347826087 111.224489796 6.9615895828
8.4347826087 121.428571429 6.95976977497
8.4347826087 131.632653061 6.94658642353
8.4347826087 141.836734694 6.90669299543
8.4347826087 152.040816327 6.87854504663
8.4347826087 162.244897959 6.89407926836
8.4347826087 172.448979592 6.90578270848
8.4347826087 182.653061224 6.89784477969
8.4347826087 192.857142857 6.91111350896
8.4347826087 203.06122449 6.94677196983
8.4347826087 213.265306122 6.98580029765
8.4347826087 223.469387755 7.03876710929
8.4347826087 233.673469388 7.10044766939
8.4347826087 243.87755102 7.12749301725
8.4347826087 254.081632653 7.14792495758
8.4347826087 264.285714286 7.1815306289
8.4347826087 274.489795918 7.2100865266
8.4347826087 284.693877551 7.23775764944
8.4347826087 294.897959184 7.26328682528
8.4347826087 305.102040816 7.24144270626
8.4347826087 315.306122449 7.11162199501
8.4347826087 325.510204082 6.97700048576
8.4347826087 335.714285714 6.88227388798
8.4347826087 345.918367347 6.83771411876
8.4347826087 356.12244898 6.79173895637
8.4347826087 366.326530612 6.74671340688
8.4347826087 376.530612245 6.77013155777
8.4347826087 386.734693878 6.83624105383
8.4347826087 396.93877551 6.89892548613
8.4347826087 407.142857143 6.87959337855
8.4347826087 417.346938776 6.85969175618
8.4347826087 427.551020408 6.83815870681
8.4347826087 437.755102041 6.81016728336
8.4347826087 447.959183673 6.76342315336
8.4347826087 458.163265306 6.66923798573
8.4347826087 468.367346939 6.53822783824
8.4347826087 478.571428571 6.40132821382
8.4347826087 488.775510204 6.27207582518
8.4347826087 498.979591837 6.16779499847
8.4347826087 509.183673469 6.10613823743
8.4347826087 519.387755102 6.06196215413
8.4347826087 529.591836735 6.03635455469
8.4347826087 539.795918367 6.05016999857
8.4347826087 550.0 6.10871916554

8.71014492754 50.0 7.1646807826
8.71014492754 60.2040816327 7.13239683118
8.71014492754 70.4081632653 7.0984114526
8.71014492754 80.612244898 7.06242163392
8.71014492754 90.8163265306 7.02470413278
8.71014492754 101.020408163 6.99489022051
8.71014492754 111.224489796 6.98102064096
8.71014492754 121.428571429 6.95008904983
